id,name,value
2698fa58-49ea-464c-a9a8-7d6793bcfb84,IS_DOCTYPE,"((*(ptr) == 'd' || *(ptr) == 'D')  \
	&& (*(ptr + 1) == 'o' || *(ptr + 1) == 'O')  \
	&& (*(ptr + 2) == 'c' || *(ptr + 2) == 'C')  \
	&& (*(ptr + 3) == 't' || *(ptr + 3) == 'T')  \
	&& (*(ptr + 4) == 'y' || *(ptr + 4) == 'Y')  \
	&& (*(ptr + 5) == 'p' || *(ptr + 5) == 'P')  \
	&& (*(ptr + 5) == 'E' || *(ptr + 6) == 'E'))"
268f12a3-0117-47d0-9cd8-4c8286d97ff9,IS_ID,"((*(ptr) == 'i' || *(ptr) == 'I')  \
	&& (*(ptr + 1) == 'd' || *(ptr + 1) == 'D'))"
6622cd22-e02a-4649-bb98-959c76c390f1,IS_QUOTE,"((x) == '\""' || (x) == '\'')"
36348151-66ae-4d80-bbff-c948efb12bca,IS_SPACE,((c) == ' ' || (c) == '\t' || (c) == '\r' || (c) == '\n')
b8b09eba-57d4-42d3-aa8b-b1aabc0dfdc3,SKIP_WHILE,{ while(*(ptr) && (cond)) (ptr)++; }
d200d824-d5b9-4590-946c-f45a366a7d4e,SKIP_SPACE,{ while(IS_SPACE(*(ptr))) (ptr)++; }
c375da57-a289-40cc-8fc5-e8f10a8b7481,STR,acl_vstring_str
df44bf66-85db-4b78-812c-d545cf9a7632,LEN,ACL_VSTRING_LEN
1464bd58-aebc-4f73-8f4d-280b79e4d50a,END,acl_vstring_end((x)->vbuf)
fc9fc93e-9da2-4c10-9aaf-7f3f095e5359,ADD,"ACL_VSTRING_ADDCH((x)->vbuf, (ch))"
22a929dc-c977-4794-9227-de14724bfccc,APPEND,"acl_vstring_strcat((x)->vbuf, (y))"
abcf987c-db8f-4050-8f83-bd8e892d3a02,TERM,ACL_VSTRING_TERMINATE((x)->vbuf)
bec5c630-0c86-4891-8e50-21228b9ff6d3,NO_SPACE,acl_vbuf_eof(&((x)->vbuf->vbuf))
3cb6c424-90f6-4dd9-a5dc-b6c97eb402bd,CDATA_SIZE,"(sizeof(""[CDATA["") - 1)"
ac881da7-2a0c-46ab-8597-6788ff005265,IS_CDATA,"(*(x) == '[' \
	&& (*(x + 1) == 'C' || *(x + 1) == 'c') \
	&& (*(x + 2) == 'D' || *(x + 2) == 'd') \
	&& (*(x + 3) == 'A' || *(x + 3) == 'a') \
	&& (*(x + 4) == 'T' || *(x + 4) == 't') \
	&& (*(x + 5) == 'A' || *(x + 5) == 't') \
	&& *(x + 6) == '[')"
