id,name,value
fc0cc9ee-260d-4efc-a248-2570e289f7a4,SESSION_ID_LEN,32
24945866-1a40-4e09-82d8-f9ed8fb1813b,MASTER_SECRET_LEN,48
50e08d1c-4335-44d3-a151-be7f71e16014,SESSION_ID_OFF,0
7618443c-5dc7-41c5-a9ec-3740d084b664,MASTER_SECRET_OFF,32
6d08a926-19e9-4e72-b0a1-f30fa302df0f,VERSION_OFF,80
bcb485ad-edd8-4841-95b5-b4071393f4ed,CIPHER_SUITE_OFF,82
730fab2b-665b-4029-968b-4e5e9762c6ca,LIST_PREV_OFF,84
c7837664-286b-406a-a302-8ec5fb6149e8,LIST_NEXT_OFF,88
f4fee3b8-372f-4177-8b5d-c6411a478b3a,TREE_LEFT_OFF,92
c9007d72-acb3-4b77-809b-b30b9c28dbf1,TREE_RIGHT_OFF,96
70b57238-1f0a-46db-bacf-1153051a4d4d,LRU_ENTRY_LEN,100
0e5a7ebf-4e13-438e-a0c1-e4e873d02dd1,ADDR_NULL,((uint32_t)-1)
cac904f6-b0b9-4cff-990b-d64db186837d,GETSET,"static inline uint32_t get_ ## name(br_ssl_session_cache_lru *cc, uint32_t x) \
{ \
	return br_dec32be(cc->store + x + (off)); \
} \
static inline void set_ ## name(br_ssl_session_cache_lru *cc, \
	uint32_t x, uint32_t val) \
{ \
	br_enc32be(cc->store + x + (off), val); \
}"
