id,macro_id,file_id
1,3726,279
2,2420,259
3,47983,241
4,2420,277
5,28847,286
6,38547,260
7,23342,243
8,28847,258
9,26482,268
10,59070,252
11,11460,276
12,2420,266
13,19494,251
14,38547,264
15,38547,262
16,54871,237
17,28847,268
18,18252,268
19,2420,238
20,5479,257
21,2420,272
22,21231,268
23,28906,245
24,2420,265
25,17747,268
26,5479,277
27,45326,268
28,38547,273
29,38547,267
30,28847,252
31,1001,268
32,2420,244
33,10373,268
34,5479,272
35,38547,247
36,38547,248
37,17410,268
38,33060,276
39,2420,271
40,59070,246
41,12953,265
42,28847,273
43,28847,267
44,5479,265
45,11161,285
46,38547,274
47,2420,275
48,34671,282
49,38547,257
50,2420,276
51,5479,244
52,2420,253
53,28847,283
54,28847,243
55,2420,254
56,5479,282
57,2420,261
58,28847,274
59,18921,268
60,38547,272
61,28906,249
62,49949,251
63,37912,268
64,2420,255
65,12953,253
66,2420,251
67,2420,237
68,28906,242
69,2420,240
70,50690,268
71,2420,269
72,5479,276
73,42403,268
74,3726,273
75,2420,278
76,59289,282
77,8721,268
78,2420,279
79,38547,249
80,41743,268
81,37386,268
82,28847,260
83,2420,256
84,28906,247
85,14946,285
86,16346,260
87,41623,276
88,5479,251
89,5479,240
90,28847,249
91,28847,264
92,32643,263
93,12953,279
94,3726,274
95,5479,278
96,5479,279
97,2420,250
98,43841,268
99,38547,253
100,38547,261
101,52353,268
102,2420,239
103,52786,284
104,14899,268
105,24704,265
106,18067,268
107,9714,268
108,2420,286
109,1506,268
110,2420,258
111,42984,240
112,2420,263
113,38547,240
114,38547,269
115,28847,257
116,2420,268
117,3726,262
118,5479,239
119,23151,285
120,31381,268
121,38547,256
122,38547,265
123,28906,282
124,5479,286
125,2420,252
126,2420,280
127,25749,285
128,59070,244
129,28847,272
130,27872,268
131,5479,268
132,49949,267
133,1781,268
134,28847,256
135,28847,265
136,2420,273
137,2420,245
138,38547,239
139,5479,252
140,28847,244
141,59289,258
142,25125,268
143,23463,279
144,23540,281
145,16932,268
146,38547,276
147,2420,248
148,28847,282
149,3726,277
150,42984,258
151,2420,246
152,28906,241
153,12953,273
154,2420,281
155,5479,273
156,5479,267
157,34442,282
158,28847,276
159,28906,279
160,23540,268
161,38547,251
162,44436,263
163,3726,265
164,50028,268
165,34671,274
166,41836,282
167,28906,256
168,59070,279
169,5479,283
170,38547,252
171,38547,280
172,5479,274
173,60342,264
174,2420,260
175,18680,282
176,28847,251
177,54984,276
178,28847,240
179,2420,249
180,2420,262
181,2420,264
182,49533,268
183,28847,279
184,45573,276
185,21869,279
186,2420,242
187,40070,285
188,39731,263
189,3726,276
190,3726,253
191,5479,260
192,2420,267
193,24136,268
194,6457,282
195,38547,246
196,38547,281
197,27364,268
198,38547,285
199,5479,249
200,2420,247
201,5479,262
202,5479,264
203,59070,286
204,2420,283
205,2420,243
206,11945,268
207,20741,260
208,2420,270
209,2420,274
210,2420,257
211,22808,547
212,28906,375
213,59499,353
214,22077,437
215,30050,555
216,43799,331
217,53999,297
218,28906,304
219,3726,365
220,59070,374
221,9141,552
222,28906,413
223,7630,442
224,28906,326
225,40499,352
226,59476,448
227,41070,562
228,44188,555
229,7390,464
230,40272,300
231,31877,411
232,8288,353
233,20845,563
234,28906,510
235,44078,567
236,21781,552
237,38547,353
238,27200,362
239,24024,448
240,20048,448
241,8112,562
242,49259,442
243,11004,322
244,25433,353
245,37176,552
246,59070,491
247,51616,563
248,5479,390
249,27994,469
250,52267,353
251,6394,407
252,20636,446
253,28847,385
254,59070,448
255,56935,448
256,43103,371
257,37110,350
258,12953,511
259,28847,397
260,28847,365
261,22491,552
262,35818,567
263,2339,427
264,1568,432
265,17408,448
266,9260,563
267,43267,455
268,5479,497
269,5479,500
270,52293,448
271,59612,551
272,383,552
273,31877,380
274,18680,429
275,31937,464
276,38547,300
277,2420,414
278,49227,442
279,61182,295
280,5479,409
281,41040,552
282,18110,512
283,5479,293
284,2420,371
285,18680,425
286,25079,445
287,31106,527
288,8009,547
289,18423,353
290,34989,454
291,6097,552
292,28847,478
293,11004,392
294,3726,412
295,1521,441
296,18120,514
297,59612,522
298,56017,528
299,7914,438
300,23343,445
301,18134,369
302,23342,356
303,28906,547
304,38649,511
305,15294,567
306,45590,469
307,11518,412
308,28906,299
309,40192,445
310,28440,448
311,28906,451
312,58954,463
313,3628,567
314,2420,298
315,39309,432
316,28847,452
317,1288,438
318,20887,448
319,56232,369
320,2420,290
321,43945,563
322,35971,433
323,2339,425
324,24754,552
325,5479,396
326,6457,385
327,51105,438
328,5550,552
329,30550,567
330,3341,528
331,18680,422
332,1781,300
333,47313,350
334,8650,442
335,18309,442
336,38547,481
337,58130,552
338,6581,563
339,28847,412
340,47257,423
341,38547,367
342,38547,369
343,59231,567
344,38547,411
345,12953,393
346,23342,520
347,50343,511
348,58918,381
349,15293,465
350,54695,414
351,37060,448
352,34556,514
353,42403,300
354,1979,404
355,27015,551
356,36132,555
357,44106,547
358,39600,552
359,42369,552
360,43103,373
361,29193,448
362,10047,300
363,38547,418
364,43413,452
365,57898,527
366,31877,366
367,57066,551
368,60936,555
369,22647,386
370,6394,397
371,19936,441
372,11902,448
373,40799,437
374,5479,290
375,50012,353
376,38547,479
377,13079,448
378,31877,352
379,9569,448
380,38547,502
381,4751,442
382,30020,442
383,59070,435
384,59808,399
385,12953,353
386,31955,567
387,22911,432
388,28906,350
389,19332,448
390,21556,550
391,38547,395
392,17002,551
393,31877,382
394,5479,320
395,10930,447
396,37900,438
397,59070,414
398,59289,508
399,13524,448
400,2420,389
401,54175,539
402,41040,551
403,28906,388
404,59612,445
405,3726,327
406,60651,527
407,28906,402
408,24154,350
409,5479,398
410,38547,557
411,28906,317
412,55508,445
413,55348,437
414,38391,527
415,17101,526
416,21450,527
417,29391,562
418,38547,364
419,26215,362
420,2420,391
421,38547,311
422,17157,551
423,2420,339
424,45358,455
425,50317,437
426,11093,547
427,38547,427
428,57078,539
429,3063,448
430,42528,448
431,28906,423
432,58035,442
433,46358,362
434,22573,350
435,22367,562
436,6245,366
437,55881,362
438,47034,469
439,36303,547
440,48664,555
441,2420,287
442,59612,464
443,21148,463
444,43103,387
445,31877,405
446,31877,381
447,6457,462
448,47551,438
449,39952,555
450,55201,444
451,38547,296
452,42441,448
453,21976,448
454,12782,552
455,5479,389
456,59289,506
457,18634,552
458,18120,445
459,59104,452
460,54576,300
461,45962,527
462,8622,562
463,1288,562
464,40192,438
465,44621,563
466,17053,438
467,40755,448
468,17747,300
469,38547,494
470,6457,564
471,38547,363
472,14935,362
473,60419,442
474,60158,555
475,30540,297
476,14384,300
477,23342,353
478,28906,301
479,60342,397
480,24378,288
481,11945,300
482,38547,319
483,11103,552
484,5479,385
485,40842,555
486,32949,555
487,5479,397
488,54228,563
489,5479,365
490,5479,339
491,54933,442
492,5464,350
493,23091,555
494,32825,353
495,49645,442
496,24988,555
497,34967,567
498,38547,366
499,41581,448
500,23692,438
501,29064,407
502,12953,367
503,20272,448
504,18478,369
505,30913,514
506,20934,469
507,1426,362
508,5667,527
509,35581,448
510,3726,550
511,43103,377
512,11577,358
513,37522,438
514,15653,395
515,2947,300
516,36358,375
517,53395,437
518,12472,563
519,38547,447
520,49923,552
521,59070,321
522,48375,433
523,28789,551
524,33060,392
525,59070,389
526,5479,478
527,52195,563
528,29061,552
529,7390,437
530,56841,547
531,3726,288
532,23289,552
533,28981,448
534,56153,362
535,47818,442
536,50360,552
537,13701,442
538,19545,555
539,54874,448
540,2420,377
541,31344,300
542,47628,552
543,11264,469
544,8318,547
545,30540,397
546,3726,322
547,59070,385
548,3823,438
549,5479,452
550,59070,365
551,5479,335
552,38547,399
553,28906,353
554,43530,442
555,23423,469
556,32796,547
557,33060,331
558,5589,508
559,21556,555
560,23825,353
561,49466,527
562,4651,555
563,37102,300
564,39387,448
565,28864,437
566,21231,300
567,42900,552
568,38547,482
569,24154,353
570,28847,352
571,54634,555
572,1288,512
573,50950,552
574,5479,560
575,18579,555
576,5479,412
577,55003,442
578,41070,563
579,5312,442
580,8292,552
581,21684,469
582,59070,478
583,43089,512
584,1531,567
585,31877,371
586,19724,448
587,59070,383
588,2420,291
589,17090,383
590,38547,330
591,48099,437
592,3726,392
593,11004,393
594,15089,552
595,3726,489
596,8112,563
597,8250,555
598,18724,508
599,55284,442
600,40669,442
601,28906,376
602,40478,369
603,55508,524
604,28847,386
605,16925,527
606,31877,407
607,7735,448
608,32137,350
609,38547,390
610,3848,369
611,38547,490
612,28906,372
613,19459,463
614,18680,465
615,41952,445
616,54552,448
617,38547,394
618,31877,404
619,2804,552
620,41836,564
621,3726,331
622,59700,563
623,21869,297
624,38547,497
625,38547,500
626,59070,560
627,28906,462
628,59070,412
629,44828,464
630,45721,353
631,46206,527
632,38588,412
633,20410,442
634,41970,446
635,11004,353
636,38465,437
637,33424,442
638,28847,405
